t	x	y	
0.000	-8.443E-3	0.292
0.033	-8.511E-3	0.292
0.067	-8.094E-3	0.293
0.100	-6.992E-4	0.294
0.133	7.641E-3	0.290
0.167	1.426E-2	0.290
0.200	2.255E-2	0.288
0.233	3.165E-2	0.286
0.267	4.233E-2	0.284
0.300	5.387E-2	0.281
0.333	6.748E-2	0.277
0.367	8.369E-2	0.273
0.400	0.101	0.268
0.433	0.122	0.261
0.467	0.144	0.252
0.500	0.168	0.243
0.533	0.196	0.233
0.567	0.225	0.222
0.600	0.257	0.209
0.633	0.293	0.196
0.667	0.331	0.185
0.700	0.371	0.173
0.733	0.413	0.166
0.767	0.458	0.164
0.800	0.502	0.166
0.833	0.545	0.172
0.867	0.585	0.182
0.900	0.623	0.192
0.933	0.659	0.201
0.967	0.693	0.210
1.000	0.726	0.217
1.033	0.758	0.223
1.067	0.787	0.229
1.100	0.816	0.232
1.133	0.844	0.235
1.167	0.873	0.235
1.200	0.900	0.236
1.233	0.928	0.235
1.267	0.956	0.233
1.300	0.985	0.230
1.333	1.014	0.224
1.367	1.045	0.217
1.400	1.077	0.210
1.433	1.111	0.203
1.467	1.147	0.197
1.500	1.184	0.193
1.533	1.221	0.189
1.567	1.259	0.189
1.600	1.297	0.188
1.633	1.336	0.190
1.667	1.374	0.192
1.700	1.409	0.189
1.733	1.447	0.189
